wkt_geom;fid;TIPOLOGIA;PROVINCIA;COMUNE;CLUSTER;ROUTE;ENTE;ENTE 2;LUNGHEZZA;SPAN;LOTTO;TRATTA_ID;STATUS;QGIS WEB;STATO NULLAOSTA WEB;STATO_LEGENDA;MOTIVO_NO;STATO_AUTORIZZAZIONE;STATO_NULLAOSTA;STATO_ORDINANZA
MultiLineString Z ((502353.44047204777598381 5028094.6277904724702239 0, 502397.17979805346112698 5028098.18645892292261124 0, 502419.21577344951219857 5028102.66575121413916349 0, 502452.91098144336137921 5028108.18294666986912489 0, 502508.42511688882950693 5028110.68802414741367102 0, 502570.68346773565281183 5028113.20062366034835577 0, 502629.57650403148727491 5028118.82652091328054667 0, 502661.5029984429711476 5028129.10469864960759878 0, 502691.91810806002467871 5028150.23298259917646646 0, 502740.35935620119562373 5028183.39417160581797361 0, 502773.0259236415149644 5028201.73666215687990189 0, 502823.96366110362578183 5028218.98495625983923674 0, 502900.20079854468349367 5028251.37160616088658571 0, 503003.09064236027188599 5028301.53543184790760279 0, 502976.23151381814386696 5028359.37845778558403254 0, 502948.81568703835364431 5028418.00782414153218269 0, 502921.72451919876039028 5028471.98825953435152769 0, 502905.03607939911307767 5028509.15081224124878645 0, 502903.00124202924780548 5028515.72333921305835247 0));222;NO DIG;MI;GAGGIANO;3;11;COMUNE;;932,26;11_1;6;TR_0222;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((505333.04851228534244001 5041153.25526656582951546 0, 505409.45949024806031957 5040956.13160707987844944 0));223;SCAVO;MI;RHO;1;46;COMUNE;;211,5;46;1A;TR_0223;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((505504.6491014018538408 5040605.45856932085007429 0, 505476.67593078879872337 5040628.45836635958403349 0, 505471.59001296496717259 5040655.26812929660081863 0, 505475.1563599047367461 5040678.91513538453727961 0, 505490.74367080518277362 5040715.76089284382760525 0, 505500.92883561691269279 5040737.18996790237724781 0, 505504.17935998877510428 5040748.9883409421890974 0, 505487.64601038617547601 5040800.57299707550555468 0, 505443.08330381405539811 5040932.83092773891985416 0, 505442.95469168823910877 5040934.44236410688608885 0, 505431.16186052159173414 5040962.30686967633664608 0, 505409.45949024806031957 5040956.13160707987844944 0));228;SCAVO;MI;RHO;1;18;COMUNE;;411,72;18;1A;TR_0228;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((508372.28649874631082639 5020231.27681602910161018 0, 508332.56418234604643658 5020205.57404590304940939 0, 508286.08350211899960414 5020159.21071781683713198 0, 508253.3476266281795688 5020123.45110182091593742 0, 508223.7578864655806683 5020087.70384905952960253 0));229;NO DIG;MI;BINASCO;3;11;COMUNE;;207,93;11_1;6;TR_0229;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((545921.27862852974794805 5060877.76502863503992558 0, 545899.93478495872113854 5060874.16785700432956219 0, 545860.67692310002166778 5060865.89551191404461861 0, 545856.98212971270550042 5060865.47577774617820978 0, 545854.52730826253537089 5060870.61195702198892832 0, 545833.49365082127042115 5060865.89372929278761148 0, 545812.75886403722688556 5060860.10209445282816887 0));230;SCAVO;BG;PONTE SAN PIETRO;3;9;COMUNE;;114,3;9_1;1;TR_0230;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((545766.43158530455548316 5060847.05640593264251947 0, 545754.08213592984247953 5060844.99628555960953236 0, 545742.93837222596630454 5060845.37879606615751982 0, 545735.2214982338482514 5060845.55464575253427029 0, 545727.91169941029511392 5060842.7259243568405509 0, 545724.07399831025395542 5060839.49403256457298994 0, 545719.20873730431776494 5060834.94385123066604137 0, 545713.60017565870657563 5060829.79959376808255911 0, 545704.21030760754365474 5060826.45259779691696167 0, 545691.01289313880261034 5060818.64410512056201696 0, 545672.99019278341438621 5060811.63025721628218889 0, 545651.16449857922270894 5060805.96828743629157543 0, 545619.79714306211099029 5060798.14510276354849339 0, 545575.41456784913316369 5060787.36531910300254822 0, 545552.53092116978950799 5060783.42587488610297441 0, 545537.63605722459033132 5060779.05686738062649965 0, 545512.10810123337432742 5060770.2516099875792861 0, 545500.73275995475705713 5060763.78529949020594358 0, 545496.48541462607681751 5060761.23536816518753767 0, 545494.13758929260075092 5060757.47592885233461857 0, 545488.72131451789755374 5060755.21160480286926031 0, 545481.19561451906338334 5060752.94711557403206825 0, 545435.44294873729813844 5060743.10406870115548372 0, 545419.42300726636312902 5060741.17693692352622747 0));231;SCAVO;BG;PONTE SAN PIETRO;3;9;COMUNE;RFI;368,73;9_1;1;TR_0231;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((545419.42300726636312902 5060741.17693692352622747 0, 545404.47532437671907246 5060741.86044774949550629 0, 545393.27881220704875886 5060742.44217947032302618 0, 545377.7189357829047367 5060743.52184279356151819 0, 545359.35695821768604219 5060743.90251976158469915 0, 545317.52625782322138548 5060740.58729313593357801 0, 545273.23589715815614909 5060739.01205478422343731 0, 545246.67600907885935158 5060738.81998437643051147 0, 545228.65751033590640873 5060738.41142731811851263 0, 545200.02467118226923048 5060742.12545250728726387 0, 545147.09323496918659657 5060749.76967042684555054 0, 545093.74267525784671307 5060756.64492499362677336 0, 545080.75539228145498782 5060759.70911011565476656 0, 545051.02796757942996919 5060772.06723033916205168 0, 545048.76742704992648214 5060772.97026663273572922 0));232;SCAVO;BG;PONTE SAN PIETRO;3;9;COMUNE;RFI;375,26;9_1;1;TR_0232;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((542994.03453977487515658 5055647.94858022406697273 0, 542987.48621932929381728 5055620.67385654058307409 0, 542974.89885425672400743 5055577.855922881513834 0, 542960.06554519466590136 5055535.94802789483219385 0, 542948.70534345670603216 5055500.59696949645876884 0, 542939.13720337999984622 5055468.15116488188505173 0, 542921.25996990315616131 5055408.18224531598389149 0, 542901.74030064954422414 5055354.64042524620890617 0, 542892.17789668333716691 5055316.53013132512569427 0, 542877.41989976086188108 5055273.31051992531865835 0, 542860.97886079805903137 5055225.23104119393974543 0, 542850.92583847616333514 5055210.09799223951995373 0, 542841.81619020737707615 5055188.44596763048321009 0, 542795.45805688330437988 5055107.19185085035860538 0, 542770.67018641077447683 5055065.48129216767847538 0, 542736.8245012474944815 5055005.23156384285539389 0, 542712.94887342734728009 5054964.75464325305074453 0, 542699.8958538769511506 5054939.20606172550469637 0, 542672.44743343617301434 5054890.97029665298759937 0, 542650.13449146982748061 5054852.32540926150977612 0, 542629.21368472510948777 5054817.19694903213530779 0, 542609.35489498474635184 5054793.1087350333109498 0, 542607.65188918355852365 5054790.88297174032777548 0));233;SCAVO;BG;MADONE;3;9;PROVINCIA DI BERGAMO;;947,34;9_1;1;TR_0233;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((544445.11507639638148248 5059234.85942185949534178 0, 544434.79559514729771763 5059227.90007809456437826 0, 544424.15681462758220732 5059220.10390710830688477 0, 544416.30594504380133003 5059209.68409695290029049 0, 544408.67798226058948785 5059191.49664729367941618 0, 544406.34789710550103337 5059180.15903609246015549 0, 544406.036009437055327 5059170.29274967033416033 0, 544406.70590140856802464 5059154.27043354418128729 0, 544406.74777036556042731 5059149.65348835196346045 0));234;SCAVO;BG;BONATE SOPRA;3;9;PROVINCIA DI BERGAMO;ANAS;100,54;9_1;1;TR_0234;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((545912.81737431755755097 5061157.18369300849735737 0, 545912.64363519789185375 5061139.91868012119084597 0, 545914.40816779166925699 5061095.88661890849471092 0, 545915.87832661101128906 5061018.42017255257815123 0, 545917.44800564460456371 5060963.95496336836367846 0, 545917.06403632462024689 5060954.49671116843819618 0));235;SCAVO;BG;PONTE SAN PIETRO;3;9;COMUNE;;202,84;9_1;1;TR_0235;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((545812.87253516365308315 5060860.13643340393900871 0, 545793.29153310053516179 5060854.67431509774178267 0, 545766.43158530455548316 5060847.05640593264251947 0));236;CANALETTA;BG;PONTE SAN PIETRO;3;9;COMUNE;RIP;48,27;9_1;1;TR_0236;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((545001.01949175377376378 5060794.0039951940998435 0, 545000.8970485411118716 5060776.53052583709359169 0, 545002.4424620617646724 5060750.06838085222989321 0, 545003.95034733705688268 5060717.52301519922912121 0, 545005.46275670046452433 5060678.1052520340308547 0, 545007.39938317227642983 5060635.97775511350482702 0, 545009.65787495777476579 5060591.74262737296521664 0, 545010.70864814566448331 5060560.50767419673502445 0));237;NO DIG;BG;PONTE SAN PIETRO;3;9;PROVINCIA DI BERGAMO;;233,81;9_1;1;TR_0237;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((544406.74777036556042731 5059149.65348835196346045 0, 544406.83613612281624228 5059140.46230506151914597 0, 544401.86342763318680227 5059121.78326079435646534 0, 544389.46666497190017253 5059094.23302007280290127 0, 544368.64640264981426299 5059050.32480537984520197 0, 544335.75301830470561981 5058976.0836864048615098 0, 544317.65771477902308106 5058939.17559577897191048 0, 544302.04786636924836785 5058923.82976038940250874 0, 544288.60907655849587172 5058910.03416678681969643 0, 544285.98545039666350931 5058889.41452621854841709 0, 544281.35725984047167003 5058872.04933180101215839 0, 544270.85504203592427075 5058835.88158614747226238 0, 544244.12091222440358251 5058777.88198297750204802 0, 544206.25908794160932302 5058687.85332388710230589 0, 544154.10618266277015209 5058575.38364982139319181 0, 544099.06677906971890479 5058454.75737815443426371 0, 544060.52799031604081392 5058365.6087596733123064 0, 543987.49986191280186176 5058202.54738757666200399 0, 543970.21206747612450272 5058159.0462286276742816 0, 543923.13637861621100456 5058059.7042547632008791 0, 543913.2716719126328826 5058041.67715834826231003 0, 543904.49284174910280854 5058025.91741513554006815 0, 543842.55055936519056559 5057963.5106040658429265 0, 543821.45615030126646161 5057948.10780680831521749 0));241;NO DIG;BG;BONATE SOPRA;3;9;PROVINCIA DI BERGAMO;;1350,97;9_1;1;TR_0241;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((542607.65188918355852365 5054790.88297174032777548 0, 542597.52270867233164608 5054758.52466923370957375 0, 542579.26321936619933695 5054723.65177804417908192 0, 542559.75799123547039926 5054682.05265428870916367 0, 542534.50052779854740947 5054644.62502522952854633 0));244;NO DIG;BG;MADONE;3;9;PROVINCIA DI BERGAMO;;164,43;9_1;1;TR_0244;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((542401.90161076001822948 5054409.54996605217456818 0, 542391.54351127566769719 5054391.0165163604542613 0, 542370.65150284674018621 5054348.43532710243016481 0, 542311.78296952147502452 5054248.73210849985480309 0, 542270.39245455071795732 5054176.80095230508595705 0, 542240.46774622041266412 5054121.08887315355241299 0, 542221.37567834986839443 5054087.86447303649038076 0, 542222.50370548339560628 5054080.65598311368376017 0));245;NO DIG;BG;FILAGO;3;9;PROVINCIA DI BERGAMO;;376,43;9_1;1;TR_0245;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((542222.50370548339560628 5054080.65598311368376017 0, 542204.96613297192379832 5054073.10289403796195984 0, 542189.01572852896060795 5054064.81307786796241999 0, 542185.57160464569460601 5054053.34163367003202438 0, 542181.13807762286160141 5054029.28361108526587486 0, 542180.80338576890062541 5054015.78763384278863668 0, 542176.30019611248280853 5053996.26334474049508572 0, 542163.84959357290063053 5053975.66377623751759529 0, 542104.53211699519306421 5053874.65232303459197283 0, 542063.91644613537937403 5053805.72653758805245161 0, 542030.08259083819575608 5053745.4023751812055707 0, 541973.28813577652908862 5053635.25295400805771351 0, 541925.553999999538064 5053551.48159999959170818 0));246;NO DIG;BG;FILAGO;3;9;PROVINCIA DI BERGAMO;;618,01;9_2;1;TR_0246;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((511424.5801973789348267 5047233.73281280044466257 0, 511408.60557922022417188 5047228.55073852092027664 0, 511394.62916195340221748 5047221.56036237813532352 0, 511382.85497546225087717 5047206.20538708474487066 0, 511372.08774764422560111 5047197.29825381748378277 0, 511367.59727443032898009 5047196.70483038015663624 0));252;NO DIG;MI;PADERNO DUGNANO;3;9;PROVINCIA DI MILANO;;70,3;9_2;2;TR_0252;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((501920.76824090891750529 5045345.84552189335227013 0, 501930.4527817199123092 5045332.72364593762904406 0, 501942.70338092069141567 5045330.57376724388450384 0, 502013.53288682695711032 5045322.92193049099296331 0, 502074.3172186427982524 5045320.00076849944889545 0, 502124.22672925854567438 5045313.30931993015110493 0, 502156.51166311890119687 5045307.09575853496789932 0, 502173.00439954968169332 5045297.67320257890969515 0, 502187.45121176226530224 5045289.20575653295964003 0, 502210.53473979706177488 5045269.92903199233114719 0, 502218.33816223096800968 5045250.92305116727948189 0, 502220.85061594058061019 5045239.09991661738604307 0, 502221.36128005158388987 5045197.39476227480918169 0, 502222.92786541866371408 5045141.87851494830101728 0, 502225.75472218036884442 5045100.34485791251063347 0, 502228.76604931650217623 5045027.93723509833216667 0, 502231.28301251830998808 5044977.42674988135695457 0, 502237.70624095434322953 5044887.35188160464167595 0, 502242.71396717190509662 5044830.2427152693271637 0, 502246.84430310863535851 5044802.59000466857105494 0, 502249.00287231738911942 5044765.18006496969610453 0, 502250.54198402451584116 5044688.18191331345587969 0, 502254.41724367858842015 5044606.42780055291950703 0, 502255.04633934813318774 5044536.85157392639666796 0, 502258.14079757203580812 5044501.83915151003748178 0, 502274.33364709810120985 5044447.12037609610706568 0, 502285.94523738254792988 5044398.44572876766324043 0, 502312.31506059085950255 5044275.06426336150616407 0, 502329.36680702015291899 5044202.22762743476778269 0));255;NO DIG;MI;LAINATE;3;9;PROVINCIA DI MILANO;;1389,73;9_2;2;TR_0255;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((502329.2555032282252796 5044201.16733845602720976 0, 502343.09227574308170006 5044130.75805547274649143 0, 502356.96296111319679767 5044067.88043594732880592 0, 502374.76320351840695366 5044003.87502311635762453 0, 502401.42077077686553821 5043898.66410802584141493 0, 502434.04658685741014779 5043818.92286107782274485 0, 502434.6002269770251587 5043817.75809020176529884 0, 502466.15923580341041088 5043743.39269676618278027 0, 502490.59371388814179227 5043691.78801624476909637 0, 502502.00553334475262091 5043656.30698293447494507 0, 502524.46364651015028358 5043585.24738593865185976 0, 502531.02833927393658087 5043559.55990790016949177 0, 502531.00071294896770269 5043557.69254325516521931 0, 502547.59933752007782459 5043526.42439686134457588 0, 502547.98558357759611681 5043525.10336388647556305 0, 502562.01564721448812634 5043514.65520640835165977 0, 502563.62611272727372125 5043512.9323817165568471 0, 502567.63502540992340073 5043491.83098799549043179 0, 502564.39449041377520189 5043450.48017070256173611 0, 502562.64725677680689842 5043422.02625349257141352 0, 502561.85160499718040228 5043395.32009894959628582 0, 502565.82323878322495148 5043352.18213197961449623 0, 502584.08888174191815779 5043232.40047943405807018 0, 502592.83689881965983659 5043154.15457926038652658 0, 502609.65344846260268241 5043091.51297921594232321 0, 502653.70467085792915896 5042975.70703944656997919 0, 502668.05119544500485063 5042942.53428467642515898 0, 502679.52734797791345045 5042924.21890968549996614 0));256;NO DIG;MI;RHO;3;9;PROVINCIA DI MILANO;;1341,7;9_2;2;TR_0256;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((502679.15376176225254312 5042924.33381798677146435 0, 502690.94610162492608652 5042905.30233486648648977 0));257;NO DIG;MI;RHO;3;9;ANAS;;22,4;9_2;2;TR_0257;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((502690.6732482731458731 5042905.66477643605321646 0, 502702.77960820961743593 5042879.95464409794658422 0, 502721.74442183156497777 5042842.21329965069890022 0, 502770.29099478235002607 5042760.28169114701449871 0, 502797.68136757792672142 5042707.30954670161008835 0, 502819.97452075144974515 5042668.97637789882719517 0, 502851.54862619086634368 5042614.33721395954489708 0, 502890.80933015898335725 5042542.43779358547180891 0, 502910.66583381342934445 5042502.73722047638148069 0, 502946.38560039218282327 5042433.45714545715600252 0, 502993.31334626098396257 5042348.62738866079598665 0, 503026.50981299561681226 5042280.9515300989151001 0, 503086.96198883058968931 5042152.25905806850641966 0, 503093.37003132817335427 5042135.19759476464241743 0));258;NO DIG;MI;RHO;3;9;COMUNE;;870,31;9_2;2;TR_0258;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((503634.72248926968313754 5041393.24934034328907728 0, 503658.17702028481289744 5041338.34314270038157701 0, 503674.34948480251478031 5041301.83409617003053427 0));259;NO DIG;MI;RHO;3;9;COMUNE;;99,68;9_2;2;TR_0259;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
