fid,TIPOLOGIA,PROVINCIA,COMUNE,CLUSTER,ROUTE,ENTE,ENTE 2,LUNGHEZZA,SPAN,LOTTO,TRATTA_ID,STATO_AUTORIZZAZIONE_WEB,STATO_NULLAOSTA_WEB,MOTIVO_NO,STATO_AUTORIZZAZIONE,STATO_NULLAOSTA,STATO_ORDINANZA,PROTOCOLLO_AUT,PRATICA,LAVORABILE,STATO_LEGENDA
704,SCAVO,MI,MILANO,"4","24",COMUNE,,149.17,"24","6",TR_0704,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
705,SCAVO,MI,CORSICO,"3","17",COMUNE,,392.83,17_1,"6",TR_0705,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
706,SCAVO,MI,CESANO BOSCONE,"3","17",COMUNE,,954.38,17_1,"6",TR_0706,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
707,SCAVO,MI,MILANO,"3","17",COMUNE,,1736.64,17_1,"6",TR_0707,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
708,NO DIG,BG,STEZZANO,"3","6",PROVINCIA DI BERGAMO,,307.98,6_2,"1",TR_0708,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
709,NO DIG,BG,LEVATE,"3","6",PROVINCIA DI BERGAMO,,135.57,6_2,"4",TR_0709,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
710,SCAVO,BG,VERDELLO,"3","6",PROVINCIA DI BERGAMO,,759.85,6_2,"4",TR_0710,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
711,SCAVO,BG,TREVIGLIO,"3","6",COMUNE,,1166.46,6_2,"4",TR_0711,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
712,NO DIG,BG,TREVIGLIO,"3","6",COMUNE,RFI,27.51,6_2,"4",TR_0712,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
713,NO DIG,BG,TREVIGLIO,"3","6",COMUNE,,217.07,6_2,"4",TR_0713,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
714,SCAVO,BG,TREVIGLIO,"3","6",ANAS,RIB,72.09,6_2,"4",TR_0714,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
715,NO DIG,MI,CASSANO D'ADDA,"3","6",ANAS,,1278.06,6_2,"4",TR_0715,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
716,SCAVO,MI,CASSANO D'ADDA,"3","6",PROVINCIA DI CREMONA,RIM,22.43,6_2,"4",TR_0716,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
717,NO DIG,MI,CASSANO D'ADDA,"3","6",PROVINCIA DI CREMONA,RFI,23.65,6_2,"4",TR_0717,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
718,NO DIG,MI,CASSANO D'ADDA,"3","6",PROVINCIA DI CREMONA,,123.8,6_2,"4",TR_0718,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
719,SCAVO,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI CREMONA,RIM,22.97,6_2,"4",TR_0719,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
720,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI CREMONA,,160.33,6_2,"4",TR_0720,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
721,SCAVO,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI CREMONA,RIM,35.28,6_2,"4",TR_0721,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
722,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI CREMONA,,349.28,6_2,"4",TR_0722,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
723,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI CREMONA,RIM,30.63,6_2,"4",TR_0723,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
724,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI CREMONA,,550.02,6_2,"4",TR_0724,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
725,SCAVO,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI CREMONA,,31.66,6_2,"4",TR_0725,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
726,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI CREMONA,,182.4,6_2,"4",TR_0726,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
727,SCAVO,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI MILANO,RIM,42.07,6_2,"4",TR_0727,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
728,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI CREMONA,,463.38,6_2,"4",TR_0728,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
729,SCAVO,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI MILANO,RIM,30.65,6_2,"4",TR_0729,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
730,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI MILANO,,140.16,6_2,"4",TR_0730,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
731,SCAVO,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI MILANO,RIM,25.24,6_2,"4",TR_0731,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
732,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI MILANO,,80.72,6_2,"4",TR_0732,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
733,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI MILANO,RIM,22.01,6_2,"4",TR_0733,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
734,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI MILANO,,83.81,6_2,"4",TR_0734,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
735,SCAVO,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI CREMONA,RIM,16.53,6_2,"4",TR_0735,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
736,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI CREMONA,,54.79,6_2,"4",TR_0736,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
737,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI MILANO,,206.77,6_2,"4",TR_0737,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
738,NO DIG,MI,TRUCAZZANO,"3","6",PROVINCIA DI MILANO,,1454.12,6_2,"4",TR_0738,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
739,NO DIG,MI,TRUCAZZANO,"3","6",PROVINCIA DI MILANO,,3700.82,6_2,"4",TR_0739,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
740,NO DIG,MI,LISCATE,"3","6",PROVINCIA DI MILANO,,1508.87,6_2,"4",TR_0740,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
741,NO DIG,MI,LISCATE,"3","6",PROVINCIA DI MILANO,AUTOSTRADE,101.52,6_2,"4",TR_0741,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
742,NO DIG,MI,LISCATE,"3","6",PROVINCIA DI MILANO,,356.49,6_2,"4",TR_0742,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
743,NO DIG,MI,SETTALA,"3","6",PROVINCIA DI MILANO,RIB,27.39,6_2,"4",TR_0743,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
744,NO DIG,MI,SETTALA,"3","6",PROVINCIA DI MILANO,,766.24,6_2,"4",TR_0744,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
745,NO DIG,MI,MEDIGLIA,"3","40",PROVINCIA DI MILANO,ROGGIA,18.97,"40","4",TR_0745,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
746,NO DIG,MI,MEDIGLIA,"3","40",PROVINCIA DI MILANO,,1328,"40","4",TR_0746,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
747,NO DIG,MI,COLTURANO,"3","40",PROVINCIA DI MILANO,,1881.97,"40","4",TR_0747,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
748,SCAVO,MI,COLTURANO,"3","40",PROVINCIA DI MILANO,AIPO,41.28,"40","4",TR_0748,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
749,NO DIG,MI,COLTURANO,"3","40",PROVINCIA DI MILANO,,31.95,"40","4",TR_0749,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
750,SCAVO,MI,COLTURANO,"3","40",PROVINCIA DI MILANO,,21.93,"40","4",TR_0750,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
751,NO DIG,MI,COLTURANO,"3","40",PROVINCIA DI MILANO,,44.72,"40","4",TR_0751,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
752,NO DIG,MI,SAN GIULIANO MILANESE,"3","40",PROVINCIA DI MILANO,,485.62,"40","4",TR_0752,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
753,NO DIG,MI,SAN GIULIANO MILANESE,"3","40",PROVINCIA DI MILANO,AIPO,18.55,"40","4",TR_0753,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
754,NO DIG,MI,SAN GIULIANO MILANESE,"3","40",COMUNE,,326.37,"40","4",TR_0754,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
755,NO DIG,MI,SAN GIULIANO MILANESE,"3","40",COMUNE,RFI,29.38,"40","4",TR_0755,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
756,NO DIG,MI,SAN GIULIANO MILANESE,"3","40",COMUNE,,385.79,"40","4",TR_0756,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
757,NO DIG,MI,SAN GIULIANO MILANESE,"3","40",PROVINCIA DI MILANO,,114.8,"40","4",TR_0757,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
758,NO DIG,MI,MELEGNANO,"3","40",PROVINCIA DI MILANO,RFI,19.38,"40","4",TR_0758,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
759,NO DIG,MI,MELEGNANO,"3","40",PROVINCIA DI MILANO,,152.41,"40","4",TR_0759,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
760,NO DIG,MI,CARPIANO,"3","40",COMUNE,RIB,22.31,"40","4",TR_0760,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
761,NO DIG,MI,CARPIANO,"3","40",COMUNE,,743.71,"40","4",TR_0761,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
762,NO DIG,MI,CARPIANO,"3","40",COMUNE,,46.99,"40","4",TR_0762,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
763,NO DIG,MI,CARPIANO,"3","40",COMUNE,,871,"40","4",TR_0763,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
764,CANALINA,MI,PERO,"1","16",COMUNE,AIPO,21.39,16_2,1B,TR_0764,IN FIRMA RDS,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,IN FIRMA RDS,IN ATTESA,2026/03/13,AUT/2/1B | NO/4/1B,NO,PROTOCOLLATO
766,NO DIG,MI,PERO,"1","16",COMUNE,,130.82,16_2,1B,TR_0766,IN FIRMA RDS,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,NON NECESSARIO,IN ATTESA,2026/03/13,AUT/2/1B,NO,PROTOCOLLATO
768,NO DIG,MI,PERO,"1","47",COMUNE,,299.73,"47",1A,TR_0768,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
770,NO DIG,BG,COMUN NUOVO,"7","38",COMUNE,,590.98,"38","7",TR_0770,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
771,NO DIG,BG,COMUN NUOVO,"7","38",COMUNE,ANAS,29.59,"38","7",TR_0771,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
772,NO DIG,BG,COMUN NUOVO,"7","38",COMUNE,,37.5,"38","7",TR_0772,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
773,NO DIG,BG,LEVATE,"7","38",PROVINCIA DI BERGAMO,,59.23,"38","7",TR_0773,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
774,CANALETTA,BG,BREMBATE,"7","32",PROVINCIA DI BERGAMO,RIP,47.32,"32","7",TR_0774,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
775,NO DIG,BG,BREMBATE,"7","45",PROVINCIA DI BERGAMO,,31.56,45_1,"7",TR_0775,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
776,NO DIG,BG,BREMBATE,"7","45",COMUNE,,207.19,45_1,"7",TR_0776,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
777,NO DIG,BG,BREMBATE,"7","45",PROVINCIA DI BERGAMO,,47.98,45_1,"7",TR_0777,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
778,NO DIG,BG,BREMBATE,"7","45",COMUNE,,196.43,45_1,"7",TR_0778,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
779,NO DIG,BG,BREMBATE,"7","45",COMUNE,,40.08,45_1,"7",TR_0779,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
780,NO DIG,BG,AZZANO SAN PAOLO,"6","2",PROVINCIA DI BERGAMO,,108.23,2_1,"7",TR_0780,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
781,NO DIG,MI,CASSANO D'ADDA,"3","6",PROVINCIA DI CREMONA,AUTOSTRADE,66.1,6_2,"4",TR_0781,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
782,NO DIG,MI,CASSANO D'ADDA,"3","6",PROVINCIA DI CREMONA,,193.94,6_2,"4",TR_0782,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
783,NO DIG,MI,CASSANO D'ADDA,"3","6",PROVINCIA DI CREMONA,RFI,43.29,6_2,"4",TR_0783,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
784,NO DIG,MI,CASSANO D'ADDA,"3","6",PROVINCIA DI CREMONA,,34.42,6_2,"4",TR_0784,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
785,NO DIG,BG,LEVATE,"3","6",PROVINCIA DI BERGAMO,,161.83,6_2,"4",TR_0785,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
786,NO DIG,BG,ZANICA,"7","38",ANAS,,696.69,"38","7",TR_0786,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
787,NO DIG,BG,ZANICA,"6","50",COMUNE,,740.23,"50","7",TR_0787,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
788,NO DIG,BG,ZANICA,"6","50",ANAS,,68.6,"50","7",TR_0788,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
789,NO DIG,BG,ZANICA,"7","38",ANAS,,101.24,"38","7",TR_0789,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
791,NO DIG,BG,ZANICA,"6","2",ANAS,,336.59,2_1,"7",TR_0791,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
792,SCAVO,BG,BERGAMO,"3","3",COMUNE,,439.24,3_2_1,"1",TR_0792,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
793,NO DIG,MI,SIZIANO,"2","7",COMUNE,,704.99,7_1,2B,TR_0793,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
794,NO DIG,MI,BINASCO,"2","10",PROVINCIA DI MILANO,,446.86,"10",2B,TR_0794,IN FIRMA RDS,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,NON NECESSARIO,IN ATTESA,2026/03/11,AUT/2/2B,NO,PROTOCOLLATO
795,NO DIG,MI,CARPIANO,"3","8",PROVINCIA DI MILANO,,16.24,8_2,"5",TR_0795,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
796,SCAVO,MI,RHO,"1","9",COMUNE,,855.69,9_3,1A,TR_0796,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
797,SCAVO,MI,MILANO,"3","14",COMUNE,,581.09,14_2,"5",TR_0797,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
798,NO DIG,MI,SETTIMO MILANESE,"1","16",COMUNE,,220.91,16_1,1B,TR_0798,PROTOCOLLATO,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,NON NECESSARIO,IN ATTESA,2026/03/05,AUT/1/1B,NO,PROTOCOLLATO
799,NO DIG,MI,MILANO,"3","17",ANAS,,22.35,17_1,"6",TR_0799,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
800,SCAVO,MI,PERO,"1","18",COMUNE,AUTOSTRADE,93.01,"18",1A,TR_0800,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
801,SCAVO,MI,PERO,"1","18",COMUNE,,303.31,"18",1A,TR_0801,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
802,NO DIG,MI,PERO,"4","19",COMUNE,,46.9,"19","6",TR_0802,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
803,SCAVO,MI,PERO,"3","5",COMUNE,,32.46,"5","3",TR_0803,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
804,SCAVO,BG,BERGAMO,"3","42",COMUNE,,22.43,"42","1",TR_0804,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
805,NO DIG,BG,FILAGO,"7","45",PROVINCIA DI BERGAMO,,617.61,45_1,"7",TR_0805,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
806,NO DIG,BG,CAPRIATE SAN GERVASIO,"7","45",PROVINCIA DI BERGAMO,,230.92,45_1,"7",TR_0806,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
807,NO DIG,BG,ZANICA,"6","51",COMUNE,,187.98,"51","7",TR_0807,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
810,NO DIG,MI,BINASCO,"2","10",COMUNE,EST VILLORESI,107.15,"10",2B,TR_0810,IN REDAZIONE,IN FIRMA RDS,Manca autorizzazione,IN REDAZIONE,INVIATO,IN ATTESA,,NO/6/2B,NO,IN REDAZIONE
811,NO DIG,MI,BINASCO,"2","10",PROVINCIA DI MILANO,,52.55,"10",2B,TR_0811,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,,NO,IN REDAZIONE
812,NO DIG,MI,ZIBIDO SAN GIACOMO,"2","10",PROVINCIA DI MILANO,,898.74,"10",2B,TR_0385,IN FIRMA RDS,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,NON NECESSARIO,IN ATTESA,2026/03/11,AUT/2/2B,NO,PROTOCOLLATO
813,SCAVO,MI,CORNAREDO,"1","23",COMUNE,,79.11,"23",1A,TR_0813,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/1/1A,NO,IN FIRMA RDS
814,SCAVO,MI,CORNAREDO,"1","23",PROVINCIA DI MILANO,,326.49,"23",1A,TR_0814,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/3/1A,NO,IN FIRMA RDS
815,NO DIG,MI,BASIGLIO,"2","13",COMUNE,,1133.16,13_1,2A,TR_0815,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/1/2A,NO,IN FIRMA RDS
